Mã CP,Giá Khớp Lệnh,KLBD/TB5D,T.độ GD,KLGD ròng(CM),%KLGD ròng (CM),RSI,MACD Volume,MACD Signal,Tín hiệu KT,Tín hiệu TB động,MA20,MA50,MA100,Phiên +/- ,Đ.góp VNI,P/E,P/B,ROE,TCRating,TCBS định giá,% thay đổi giá 3D,% thay đổi giá 1M,% thay đổi giá 3M,% thay đổi giá 1Y,RS 3D,RS 1M,RS 3M,RS 1Y,RS TB,Đỉnh 1M,Đỉnh 3M,Đỉnh 1Y,Đáy 1M,Đáy 3M,Đáy 1Y,%Đỉnh 1Y,%Đáy 1Y,%Giá - %VNI (1M),%Giá - %VNI (1Y),Khối lượng Dư mua,Khối lượng Dư bán,Khớp nhiều nhất,seq,vnid3d,vnid1m,vnid3m,vnid1y,vnipe,vnipb
VCB,102400.0,1.11,0.81,0,0.0,73.06014495442953,0.71,Buy,Buy,Buy,95700.0,92322.0,91966.0,3,1.67,15.5,3.3,0.23641,3.9,51997,1.0,11.0,9.7,30.0,86.0,71.0,49.0,92.0,74.0,101000,101000,101000,91700,85100,62000,0.0,62.9,5.4,43.1,5500,59800,102500,1686640380,1.3,5.6,6.0,-13.1,13.4511,1.62361
ANV,35150.0,0.84,0.57,0,0.0,62.405564037847306,0.23,Neutral,Sell,Sell,33552.5,32996.0,32097.0,3,-0.03,8.5,1.6,0.200662,3.8,37690,2.7,9.8,11.7,-32.0,81.0,66.0,54.0,18.0,55.0,35900,35900,61560,31900,30000,16100,-41.7,123.0,4.2,-18.9,179300,40300,35300,1686640380,1.3,5.6,6.0,-13.1,13.4511,1.62361
HAG,8090.0,0.73,0.78,0,0.0,55.34106997483889,0.0,Neutral,Buy,Neutral,7956.5,7820.4,7929.2,-3,0.01,6.1,1.5,0.250889,3.6,23642,-1.5,1.4,5.5,-1.6,25.0,31.0,39.0,63.0,40.0,8210,8210,13900,7640,7260,5930,-42.0,35.9,-4.2,11.5,523500,245100,8100,1686640380,1.3,5.6,6.0,-13.1,13.4511,1.62361
